seg_uid,set,pid,label,span,full_turns,heard_turns,full_pwords,heard_pwords,frac_words_heard
a000818,agreement,338,1,19.5,2,2,43,43,1.0
a000818,agreement,338,1,19.5,2,2,43,43,1.0
a000818,agreement,338,1,19.5,2,2,43,43,1.0
a000933,agreement,345,1,20.1,2,2,41,41,1.0
a000933,agreement,345,1,20.1,2,2,41,41,1.0
a000933,agreement,345,1,20.1,2,2,41,41,1.0
a000933,agreement,345,1,20.1,2,2,41,41,1.0
a000933,agreement,345,1,20.1,2,2,41,41,1.0
a000975,agreement,346,1,45.5,8,6,52,29,0.5577
a000975,agreement,346,1,45.5,8,6,52,29,0.5577
a000975,agreement,346,1,45.5,8,6,52,29,0.5577
a000966,agreement,346,1,25.9,2,2,49,49,1.0
a000980,agreement,346,1,26.8,2,2,67,67,1.0
a001003,agreement,348,1,38.0,5,5,68,68,1.0
a001011,agreement,348,1,32.4,5,5,44,44,1.0
a001011,agreement,348,1,32.4,5,5,44,44,1.0
a001011,agreement,348,1,32.4,5,5,44,44,1.0
a001003,agreement,348,1,38.0,5,5,68,68,1.0
a001011,agreement,348,1,32.4,5,5,44,44,1.0
a001267,agreement,362,1,29.4,5,5,45,45,1.0
a001269,agreement,362,1,22.2,3,3,43,43,1.0
a001267,agreement,362,1,29.4,5,5,45,45,1.0
a001267,agreement,362,1,29.4,5,5,45,45,1.0
a001294,agreement,363,0,22.5,1,1,65,65,1.0
a001294,agreement,363,0,22.5,1,1,65,65,1.0
a001421,agreement,366,0,30.2,3,3,65,65,1.0
a001421,agreement,366,0,30.2,3,3,65,65,1.0
a001466,agreement,367,1,29.6,2,2,87,87,1.0
a001466,agreement,367,1,29.6,2,2,87,87,1.0
a001444,agreement,367,1,31.1,3,3,77,77,1.0
a001457,agreement,367,1,44.9,3,3,126,126,1.0
a001466,agreement,367,1,29.6,2,2,87,87,1.0
a001752,agreement,377,1,28.3,4,4,66,66,1.0
a001752,agreement,377,1,28.3,4,4,66,66,1.0
a001752,agreement,377,1,28.3,4,4,66,66,1.0
a001752,agreement,377,1,28.3,4,4,66,66,1.0
a001752,agreement,377,1,28.3,4,4,66,66,1.0
a001752,agreement,377,1,28.3,4,4,66,66,1.0
a001770,agreement,378,0,41.1,4,4,95,95,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001879,agreement,381,1,23.7,2,2,75,75,1.0
a001910,agreement,382,0,29.9,5,5,52,52,1.0
a001977,agreement,384,1,35.8,7,6,41,31,0.7561
a001977,agreement,384,1,35.8,7,6,41,31,0.7561
a002044,agreement,388,1,40.4,5,3,30,15,0.5
a002343,agreement,404,0,40.6,8,5,40,27,0.675
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002369,agreement,405,1,35.6,6,6,47,47,1.0
a002449,agreement,408,0,44.2,3,3,105,105,1.0
a002500,agreement,411,0,40.5,4,4,77,77,1.0
a002500,agreement,411,0,40.5,4,4,77,77,1.0
a002589,agreement,414,1,44.4,7,5,43,15,0.3488
a002588,agreement,414,1,21.8,2,2,45,45,1.0
a002589,agreement,414,1,44.4,7,5,43,15,0.3488
a002588,agreement,414,1,21.8,2,2,45,45,1.0
a002589,agreement,414,1,44.4,7,5,43,15,0.3488
a002588,agreement,414,1,21.8,2,2,45,45,1.0
a002696,agreement,419,0,24.8,2,2,61,61,1.0
a002696,agreement,419,0,24.8,2,2,61,61,1.0
a002805,agreement,423,0,23.4,3,3,42,42,1.0
a002805,agreement,423,0,23.4,3,3,42,42,1.0
a002805,agreement,423,0,23.4,3,3,42,42,1.0
a002846,agreement,424,0,15.2,1,1,50,50,1.0
a002886,agreement,426,1,22.9,5,5,53,53,1.0
a002886,agreement,426,1,22.9,5,5,53,53,1.0
a002952,agreement,429,0,38.4,3,3,65,65,1.0
a002952,agreement,429,0,38.4,3,3,65,65,1.0
a002952,agreement,429,0,38.4,3,3,65,65,1.0
a003036,agreement,434,0,28.3,1,1,78,78,1.0
a003161,agreement,439,0,33.6,1,1,99,99,1.0
a003178,agreement,439,0,59.8,1,1,171,171,1.0
a003161,agreement,439,0,33.6,1,1,99,99,1.0
a003181,agreement,439,0,74.3,5,5,158,158,1.0
a003196,agreement,440,1,24.2,2,2,69,69,1.0
a003196,agreement,440,1,24.2,2,2,69,69,1.0
a003228,agreement,441,1,40.2,6,5,42,39,0.9286
a003312,agreement,445,0,32.7,4,4,69,69,1.0
a003370,agreement,448,1,25.9,1,1,58,58,1.0
a003370,agreement,448,1,25.9,1,1,58,58,1.0
a003376,agreement,448,1,24.0,4,4,45,45,1.0
a003370,agreement,448,1,25.9,1,1,58,58,1.0
a003376,agreement,448,1,24.0,4,4,45,45,1.0
a003370,agreement,448,1,25.9,1,1,58,58,1.0
a003465,agreement,451,0,38.3,5,4,50,39,0.78
a003462,agreement,451,0,18.1,1,1,42,42,1.0
a003496,agreement,452,0,34.9,7,6,45,36,0.8
a003517,agreement,453,1,49.9,7,7,107,107,1.0
a003515,agreement,453,1,48.2,10,7,47,25,0.5319
a003515,agreement,453,1,48.2,10,7,47,25,0.5319
a003515,agreement,453,1,48.2,10,7,47,25,0.5319
a003546,agreement,455,0,36.6,3,3,60,60,1.0
a003604,agreement,457,0,25.3,3,3,32,32,1.0
a003667,agreement,461,1,36.9,7,6,53,39,0.7358
a003659,agreement,461,1,23.8,5,5,39,39,1.0
a003659,agreement,461,1,23.8,5,5,39,39,1.0
a003667,agreement,461,1,36.9,7,6,53,39,0.7358
a003837,agreement,468,0,23.4,3,3,52,52,1.0
a003892,agreement,469,0,40.2,6,5,51,33,0.6471
a003916,agreement,470,0,26.3,3,3,39,39,1.0
a003971,agreement,474,0,16.9,2,2,38,38,1.0
a004003,agreement,476,0,41.7,5,3,57,34,0.5965
a004261,agreement,487,0,25.4,1,1,71,71,1.0
a004421,agreement,603,0,31.5,4,4,63,63,1.0
a004427,agreement,603,0,12.2,1,1,46,46,1.0
a004600,agreement,615,0,35.1,4,4,42,42,1.0
a004759,agreement,624,1,36.7,8,6,41,22,0.5366
a004859,agreement,628,0,41.9,5,4,50,16,0.32
a004893,agreement,629,0,31.8,2,2,62,62,1.0
a004893,agreement,629,0,31.8,2,2,62,62,1.0
a004983,agreement,634,0,22.4,1,1,57,57,1.0
a004982,agreement,634,0,25.9,2,2,49,49,1.0
a005018,agreement,636,1,34.1,2,2,96,96,1.0
a005024,agreement,636,1,20.3,2,2,67,67,1.0
a005021,agreement,636,1,17.4,2,2,54,54,1.0
a005021,agreement,636,1,17.4,2,2,54,54,1.0
a005014,agreement,636,1,36.1,4,4,64,64,1.0
a005048,agreement,637,1,22.1,2,2,40,40,1.0
a005048,agreement,637,1,22.1,2,2,40,40,1.0
a005077,agreement,640,1,14.9,1,1,45,45,1.0
a005077,agreement,640,1,14.9,1,1,45,45,1.0
a005077,agreement,640,1,14.9,1,1,45,45,1.0
a005090,agreement,641,1,43.9,6,5,52,22,0.4231
a005090,agreement,641,1,43.9,6,5,52,22,0.4231
a005100,agreement,649,1,44.8,9,6,44,20,0.4545
a005101,agreement,649,1,35.6,4,3,34,33,0.9706
a005103,agreement,649,1,48.9,4,4,88,88,1.0
a005289,agreement,659,1,37.9,7,5,41,22,0.5366
a005289,agreement,659,1,37.9,7,5,41,22,0.5366
a005289,agreement,659,1,37.9,7,5,41,22,0.5366
a005289,agreement,659,1,37.9,7,5,41,22,0.5366
a005289,agreement,659,1,37.9,7,5,41,22,0.5366
a005289,agreement,659,1,37.9,7,5,41,22,0.5366
a005351,agreement,661,1,35.8,7,6,45,33,0.7333
a005356,agreement,661,1,33.4,6,6,52,52,1.0
a005351,agreement,661,1,35.8,7,6,45,33,0.7333
a005351,agreement,661,1,35.8,7,6,45,33,0.7333
a005367,agreement,662,0,44.3,6,4,47,31,0.6596
a005621,agreement,680,1,37.6,8,6,29,23,0.7931
a005609,agreement,680,1,23.8,2,2,60,60,1.0
a005631,agreement,680,1,20.5,5,5,43,43,1.0
a005680,agreement,684,1,39.1,5,3,26,10,0.3846
a005680,agreement,684,1,39.1,5,3,26,10,0.3846
a005733,agreement,688,1,28.9,5,5,47,47,1.0
a005733,agreement,688,1,28.9,5,5,47,47,1.0
a005905,agreement,698,1,28.9,1,1,80,80,1.0
a005905,agreement,698,1,28.9,1,1,80,80,1.0
a005905,agreement,698,1,28.9,1,1,80,80,1.0
a005905,agreement,698,1,28.9,1,1,80,80,1.0
a005905,agreement,698,1,28.9,1,1,80,80,1.0
a005905,agreement,698,1,28.9,1,1,80,80,1.0
a005896,agreement,698,1,17.4,1,1,43,43,1.0
a005896,agreement,698,1,17.4,1,1,43,43,1.0
a005970,agreement,705,1,49.0,7,4,47,26,0.5532
a005996,agreement,708,0,28.8,2,2,81,81,1.0
a006073,agreement,712,0,22.5,3,3,38,38,1.0
a006148,agreement,716,1,22.6,4,4,32,32,1.0
a006180,agreement,717,0,34.6,5,5,55,55,1.0
a006169,agreement,717,0,26.2,2,2,87,87,1.0
a006168,agreement,717,0,30.1,1,1,91,91,1.0
a006169,agreement,717,0,26.2,2,2,87,87,1.0
